0,0,27.060,47,7.002,185,21,2011,0,1,0,0,0,1,0,0
0,0,26.240,57,15.001,190,22,2011,1,0,0,0,0,1,0,0
0,0,26.240,57,0.000,150,23,2011,0,1,0,0,0,1,0,0
0,0,26.240,57,6.003,113,0,2011,1,0,0,0,0,1,0,0
0,0,26.240,61,11.001,96,1,2011,0,1,0,0,0,1,0,0
0,0,26.240,61,11.001,64,2,2011,0,1,0,0,0,1,0,0
0,0,25.420,65,11.001,47,3,2011,0,1,0,0,0,1,0,0
0,0,25.420,65,11.001,12,4,2011,0,1,0,0,0,1,0,0
0,0,25.420,61,8.998,6,5,2011,0,1,0,0,0,1,0,0
0,0,25.420,61,7.002,21,6,2011,0,1,0,0,0,1,0,0
0,0,24.600,73,16.998,27,7,2011,0,1,0,0,0,1,0,0
0,0,24.600,73,16.998,98,8,2011,0,1,0,0,0,1,0,0
0,0,24.600,78,12.998,164,9,2011,0,1,0,0,0,1,0,0
0,0,25.420,73,6.003,251,10,2011,0,1,0,0,0,1,0,0
0,0,26.240,69,7.002,335,11,2011,0,1,0,0,0,1,0,0
0,0,26.240,69,7.002,335,12,2011,0,1,0,0,0,1,0,0
0,0,27.060,65,7.002,367,13,2011,1,0,0,0,0,1,0,0
0,0,28.700,58,11.001,385,14,2011,1,0,0,0,0,1,0,0
0,0,28.700,54,0.000,417,15,2011,1,0,0,0,0,1,0,0
0,0,29.520,51,6.003,398,16,2011,1,0,0,0,0,1,0,0
0,0,30.340,51,0.000,390,17,2011,1,0,0,0,0,1,0,0
0,0,28.700,58,7.002,363,18,2011,1,0,0,0,0,1,0,0
0,0,27.880,65,11.001,357,19,2011,1,0,0,0,0,1,0,0
0,0,27.060,69,12.998,279,20,2011,1,0,0,0,0,1,0,0
0,0,26.240,73,11.001,165,21,2011,1,0,0,0,0,1,0,0
0,0,26.240,78,15.001,130,22,2011,1,0,0,0,0,1,0,0
0,0,25.420,78,8.998,86,23,2011,1,0,0,0,0,1,0,0
0,1,25.420,78,8.998,29,0,2011,1,0,0,0,0,1,0,0
0,1,24.600,83,8.998,14,1,2011,1,0,0,0,0,1,0,0
0,1,23.780,88,7.002,8,2,2011,1,0,0,0,0,1,0,0
0,1,23.780,88,0.000,5,3,2011,1,0,0,0,0,1,0,0
0,1,22.960,94,7.002,8,4,2011,1,0,0,0,0,1,0,0
0,1,22.960,88,6.003,31,5,2011,1,0,0,0,0,1,0,0
0,1,23.780,88,0.000,112,6,2011,1,0,0,0,0,1,0,0
0,1,25.420,78,7.002,299,7,2011,1,0,0,0,0,1,0,0
0,1,26.240,73,6.003,438,8,2011,1,0,0,0,0,1,0,0
0,1,28.700,58,11.001,188,9,2011,1,0,0,0,0,1,0,0
0,1,29.520,51,15.001,95,10,2011,1,0,0,0,0,1,0,0
0,1,30.340,42,8.998,111,11,2011,1,0,0,0,0,1,0,0
0,1,31.160,37,11.001,153,12,2011,1,0,0,0,0,1,0,0
0,1,31.980,35,0.000,180,13,2011,1,0,0,0,0,1,0,0
0,1,31.980,31,8.998,145,14,2011,1,0,0,0,0,1,0,0
0,1,32.800,29,12.998,165,15,2011,1,0,0,0,0,1,0,0
0,1,31.160,33,8.998,267,16,2011,1,0,0,0,0,1,0,0
0,1,31.980,33,19.001,579,17,2011,1,0,0,0,0,1,0,0
0,1,31.160,31,8.998,556,18,2011,1,0,0,0,0,1,0,0
0,1,29.520,54,12.998,407,19,2011,1,0,0,0,0,1,0,0
0,1,27.880,61,8.998,336,20,2011,1,0,0,0,0,1,0,0
0,1,27.060,57,6.003,189,21,2011,1,0,0,0,0,1,0,0
0,1,27.060,61,6.003,173,22,2011,1,0,0,0,0,1,0,0
0,1,26.240,69,6.003,60,23,2011,1,0,0,0,0,1,0,0
0,1,26.240,65,6.003,20,0,2011,1,0,0,0,0,1,0,0
0,1,25.420,69,8.998,4,1,2011,1,0,0,0,0,1,0,0
0,1,24.600,73,6.003,5,2,2011,1,0,0,0,0,1,0,0
0,1,24.600,73,6.003,2,3,2011,1,0,0,0,0,1,0,0
0,1,23.780,83,8.998,5,4,2011,1,0,0,0,0,1,0,0
0,1,23.780,88,11.001,32,5,2011,1,0,0,0,0,1,0,0
0,1,24.600,78,8.998,126,6,2011,1,0,0,0,0,1,0,0
0,1,26.240,69,12.998,334,7,2011,0,1,0,0,0,1,0,0
0,1,27.880,61,8.998,477,8,2011,0,1,0,0,0,1,0,0
0,1,29.520,58,15.001,217,9,2011,0,1,0,0,0,1,0,0
0,1,31.160,48,12.998,123,10,2011,0,1,0,0,0,1,0,0
0,1,31.160,52,16.998,151,11,2011,0,1,0,0,0,1,0,0
0,1,32.800,46,19.001,183,12,2011,0,1,0,0,0,1,0,0
0,1,32.800,43,16.998,196,13,2011,0,1,0,0,0,1,0,0
0,1,32.800,43,19.001,146,14,2011,0,1,0,0,0,1,0,0
0,1,33.620,41,22.003,183,15,2011,0,1,0,0,0,1,0,0
0,1,32.800,38,15.001,308,16,2011,1,0,0,0,0,1,0,0
0,1,32.800,43,16.998,539,17,2011,1,0,0,0,0,1,0,0
0,1,31.980,46,19.001,551,18,2011,1,0,0,0,0,1,0,0
0,1,31.160,48,16.998,424,19,2011,1,0,0,0,0,1,0,0
0,1,30.340,56,8.998,346,20,2011,1,0,0,0,0,1,0,0
0,1,29.520,70,8.998,218,21,2011,1,0,0,0,0,1,0,0
0,1,28.700,65,8.998,153,22,2011,1,0,0,0,0,1,0,0
0,1,27.880,79,7.002,90,23,2011,1,0,0,0,0,1,0,0
0,1,27.060,89,8.998,41,0,2011,1,0,0,0,0,1,0,0
0,1,27.060,78,0.000,23,1,2011,1,0,0,0,0,1,0,0
0,1,26.240,89,6.003,7,2,2011,1,0,0,0,0,1,0,0
0,1,26.240,89,6.003,3,3,2011,1,0,0,0,0,1,0,0
0,1,25.420,83,0.000,6,4,2011,1,0,0,0,0,1,0,0
0,1,25.420,88,0.000,21,5,2011,1,0,0,0,0,1,0,0
0,1,26.240,89,8.998,116,6,2011,1,0,0,0,0,1,0,0
0,1,27.060,74,7.002,353,7,2011,1,0,0,0,0,1,0,0
0,1,31.160,58,11.001,481,8,2011,1,0,0,0,0,1,0,0
0,1,31.160,58,11.001,202,9,2011,1,0,0,0,0,1,0,0
0,1,33.620,43,15.001,90,10,2011,1,0,0,0,0,1,0,0
0,1,34.440,41,12.998,134,11,2011,1,0,0,0,0,1,0,0
0,1,36.080,42,8.998,149,12,2011,1,0,0,0,0,1,0,0
0,1,36.900,42,0.000,136,13,2011,1,0,0,0,0,1,0,0
0,1,37.720,40,16.998,155,14,2011,1,0,0,0,0,1,0,0
0,1,37.720,40,11.001,128,15,2011,1,0,0,0,0,1,0,0
0,1,37.720,40,15.001,233,16,2011,1,0,0,0,0,1,0,0
0,1,37.720,35,15.001,506,17,2011,1,0,0,0,0,1,0,0
0,1,36.900,37,15.001,459,18,2011,1,0,0,0,0,1,0,0
0,1,33.620,59,8.998,384,19,2011,1,0,0,0,0,1,0,0
0,1,32.800,63,8.998,280,20,2011,1,0,0,0,0,1,0,0
0,1,32.800,66,8.998,202,21,2011,1,0,0,0,0,1,0,0
0,1,31.160,75,11.001,176,22,2011,1,0,0,0,0,1,0,0
0,1,31.160,75,12.998,116,23,2011,1,0,0,0,0,1,0,0
0,1,30.340,79,8.998,47,0,2011,0,1,0,0,0,1,0,0
0,1,30.340,79,7.002,16,1,2011,1,0,0,0,0,1,0,0
0,1,29.520,84,11.001,6,2,2011,0,1,0,0,0,1,0,0
0,1,29.520,84,7.002,2,3,2011,0,1,0,0,0,1,0,0
0,1,29.520,79,6.003,6,4,2011,0,1,0,0,0,1,0,0
0,1,28.700,84,0.000,20,5,2011,0,1,0,0,0,1,0,0
0,1,29.520,84,6.003,118,6,2011,0,1,0,0,0,1,0,0
0,1,29.520,79,8.998,314,7,2011,0,1,0,0,0,1,0,0
0,1,31.160,70,7.002,432,8,2011,0,1,0,0,0,1,0,0
0,1,34.440,49,0.000,168,9,2011,1,0,0,0,0,1,0,0
0,1,35.260,50,19.001,94,10,2011,1,0,0,0,0,1,0,0
0,1,36.900,42,15.001,118,11,2011,1,0,0,0,0,1,0,0
0,1,37.720,35,12.998,140,12,2011,1,0,0,0,0,1,0,0
0,1,36.900,37,6.003,136,13,2011,1,0,0,0,0,1,0,0
0,1,37.720,40,12.998,118,14,2011,1,0,0,0,0,1,0,0
0,1,38.540,31,11.001,104,15,2011,1,0,0,0,0,1,0,0
0,1,37.720,33,8.998,200,16,2011,1,0,0,0,0,1,0,0
0,1,36.900,37,16.998,409,17,2011,1,0,0,0,0,1,0,0
0,1,36.080,39,19.001,466,18,2011,1,0,0,0,0,1,0,0
0,1,34.440,39,22.003,326,19,2011,0,1,0,0,0,1,0,0
0,1,32.800,43,12.998,254,20,2011,0,1,0,0,0,1,0,0
0,1,31.160,52,0.000,171,21,2011,0,0,1,0,0,1,0,0
0,1,30.340,58,11.001,153,22,2011,0,1,0,0,0,1,0,0
0,1,30.340,57,11.001,97,23,2011,0,1,0,0,0,1,0,0
0,1,28.700,65,15.001,69,0,2011,0,0,1,0,0,1,0,0
0,1,28.700,65,15.001,23,1,2011,0,0,1,0,0,1,0,0
0,1,27.880,69,11.001,13,2,2011,1,0,0,0,0,1,0,0
0,1,27.880,69,11.001,6,3,2011,1,0,0,0,0,1,0,0
0,1,27.060,78,11.001,4,4,2011,1,0,0,0,0,1,0,0
0,1,27.060,78,11.001,28,5,2011,1,0,0,0,0,1,0,0
0,1,27.060,78,6.003,104,6,2011,1,0,0,0,0,1,0,0
0,1,29.520,66,7.002,267,7,2011,1,0,0,0,0,1,0,0
0,1,30.340,58,8.998,452,8,2011,1,0,0,0,0,1,0,0
0,1,31.160,55,0.000,213,9,2011,1,0,0,0,0,1,0,0
0,1,31.980,52,0.000,111,10,2011,1,0,0,0,0,1,0,0
0,1,33.620,46,0.000,153,11,2011,1,0,0,0,0,1,0,0
0,1,34.440,44,8.998,207,12,2011,1,0,0,0,0,1,0,0
0,1,34.440,44,7.002,189,13,2011,1,0,0,0,0,1,0,0
0,1,35.260,39,0.000,165,14,2011,1,0,0,0,0,1,0,0
0,1,34.440,44,7.002,212,15,2011,1,0,0,0,0,1,0,0
0,1,33.620,56,20.000,285,16,2011,1,0,0,0,0,1,0,0
0,1,33.620,52,15.001,517,17,2011,1,0,0,0,0,1,0,0
0,1,32.800,59,15.001,463,18,2011,1,0,0,0,0,1,0,0
0,1,31.980,59,12.998,306,19,2011,1,0,0,0,0,1,0,0
0,1,31.160,62,7.002,250,20,2011,1,0,0,0,0,1,0,0
0,1,31.160,66,8.998,218,21,2011,1,0,0,0,0,1,0,0
0,1,29.520,74,16.998,185,22,2011,1,0,0,0,0,1,0,0
0,1,29.520,74,11.001,146,23,2011,1,0,0,0,0,1,0,0
0,0,28.700,79,8.998,117,0,2011,1,0,0,0,0,1,0,0
0,0,28.700,79,6.003,77,1,2011,1,0,0,0,0,1,0,0
0,0,28.700,79,7.002,60,2,2011,1,0,0,0,0,1,0,0
0,0,27.880,83,6.003,28,3,2011,1,0,0,0,0,1,0,0
0,0,27.880,79,6.003,13,4,2011,1,0,0,0,0,1,0,0
0,0,27.880,74,8.998,16,5,2011,1,0,0,0,0,1,0,0
0,0,28.700,61,8.998,40,6,2011,1,0,0,0,0,1,0,0
0,0,29.520,58,12.998,68,7,2011,1,0,0,0,0,1,0,0
0,0,30.340,58,12.998,143,8,2011,1,0,0,0,0,1,0,0
0,0,30.340,62,8.998,230,9,2011,1,0,0,0,0,1,0,0
0,0,30.340,58,11.001,264,10,2011,1,0,0,0,0,1,0,0
0,0,31.160,62,8.998,325,11,2011,1,0,0,0,0,1,0,0
0,0,32.800,55,15.001,347,12,2011,1,0,0,0,0,1,0,0
0,0,32.800,55,12.998,387,13,2011,1,0,0,0,0,1,0,0
0,0,33.620,49,7.002,380,14,2011,1,0,0,0,0,1,0,0
0,0,33.620,49,7.002,374,15,2011,1,0,0,0,0,1,0,0
0,0,32.800,46,12.998,394,16,2011,0,1,0,0,0,1,0,0
0,0,30.340,58,11.001,337,17,2011,0,1,0,0,0,1,0,0
0,0,29.520,62,8.998,286,18,2011,0,1,0,0,0,1,0,0
0,0,28.700,65,12.998,264,19,2011,1,0,0,0,0,1,0,0
0,0,27.880,74,16.998,275,20,2011,1,0,0,0,0,1,0,0
0,0,27.060,74,15.001,220,21,2011,1,0,0,0,0,1,0,0
0,0,27.060,78,15.001,190,22,2011,1,0,0,0,0,1,0,0
0,0,27.060,74,7.002,131,23,2011,1,0,0,0,0,1,0,0
0,0,27.060,78,15.001,119,0,2011,1,0,0,0,0,1,0,0
0,0,26.240,83,7.002,93,1,2011,1,0,0,0,0,1,0,0
0,0,26.240,89,16.998,66,2,2011,1,0,0,0,0,1,0,0
0,0,26.240,89,19.001,28,3,2011,1,0,0,0,0,1,0,0
0,0,25.420,88,11.001,14,4,2011,1,0,0,0,0,1,0,0
0,0,25.420,88,15.001,10,5,2011,1,0,0,0,0,1,0,0
0,0,25.420,88,7.002,14,6,2011,1,0,0,0,0,1,0,0
0,0,26.240,78,7.002,34,7,2011,1,0,0,0,0,1,0,0
0,0,28.700,74,0.000,92,8,2011,1,0,0,0,0,1,0,0
0,0,29.520,66,0.000,182,9,2011,1,0,0,0,0,1,0,0
0,0,31.160,58,6.003,311,10,2011,1,0,0,0,0,1,0,0
0,0,31.980,55,7.002,367,11,2011,1,0,0,0,0,1,0,0
0,0,33.620,46,0.000,420,12,2011,1,0,0,0,0,1,0,0
0,0,31.980,59,19.001,373,13,2011,1,0,0,0,0,1,0,0
0,0,33.620,56,16.998,315,14,2011,1,0,0,0,0,1,0,0
0,0,32.800,59,20.000,360,15,2011,1,0,0,0,0,1,0,0
0,0,27.880,83,19.001,350,16,2011,0,0,1,0,0,1,0,0
0,0,27.880,83,19.001,252,17,2011,0,0,1,0,0,1,0,0
0,0,28.700,74,11.001,256,18,2011,1,0,0,0,0,1,0,0
0,0,28.700,74,7.002,223,19,2011,1,0,0,0,0,1,0,0
0,0,27.060,83,11.001,206,20,2011,1,0,0,0,0,1,0,0
0,0,27.060,83,7.002,140,21,2011,1,0,0,0,0,1,0,0
0,0,26.240,83,8.998,128,22,2011,1,0,0,0,0,1,0,0
0,0,26.240,78,12.998,107,23,2011,1,0,0,0,0,1,0,0
0,1,26.240,78,8.998,28,0,2011,1,0,0,0,0,1,0,0
0,1,26.240,73,15.001,16,1,2011,1,0,0,0,0,1,0,0
0,1,25.420,73,19.001,10,2,2011,1,0,0,0,0,1,0,0
0,1,24.600,60,32.998,7,3,2011,1,0,0,0,0,1,0,0
0,1,22.960,64,20.000,4,4,2011,1,0,0,0,0,1,0,0
0,1,22.140,64,26.003,29,5,2011,1,0,0,0,0,1,0,0
0,1,22.140,64,27.999,105,6,2011,1,0,0,0,0,1,0,0
0,1,22.960,56,23.999,328,7,2011,1,0,0,0,0,1,0,0
0,1,23.780,49,30.003,476,8,2011,1,0,0,0,0,1,0,0
0,1,25.420,46,23.999,224,9,2011,1,0,0,0,0,1,0,0
0,1,26.240,41,22.003,118,10,2011,1,0,0,0,0,1,0,0
0,1,27.060,41,20.000,159,11,2011,1,0,0,0,0,1,0,0
0,1,27.060,41,19.001,196,12,2011,1,0,0,0,0,1,0,0
0,1,28.700,37,0.000,227,13,2011,1,0,0,0,0,1,0,0
0,1,28.700,34,16.998,200,14,2011,1,0,0,0,0,1,0,0
0,1,28.700,37,30.003,185,15,2011,1,0,0,0,0,1,0,0
0,1,28.700,37,27.999,326,16,2011,1,0,0,0,0,1,0,0
0,1,28.700,39,22.003,601,17,2011,1,0,0,0,0,1,0,0
0,1,28.700,37,23.999,586,18,2011,1,0,0,0,0,1,0,0
0,1,27.060,39,19.001,423,19,2011,1,0,0,0,0,1,0,0
0,1,26.240,44,16.998,331,20,2011,1,0,0,0,0,1,0,0
0,1,26.240,41,16.998,218,21,2011,1,0,0,0,0,1,0,0
0,1,25.420,46,15.001,134,22,2011,1,0,0,0,0,1,0,0
0,1,25.420,46,12.998,89,23,2011,1,0,0,0,0,1,0,0
0,1,24.600,49,12.998,31,0,2011,1,0,0,0,0,1,0,0
0,1,24.600,49,16.998,13,1,2011,1,0,0,0,0,1,0,0
0,1,24.600,49,19.001,10,2,2011,1,0,0,0,0,1,0,0
0,1,23.780,53,22.003,2,3,2011,1,0,0,0,0,1,0,0
0,1,22.140,60,16.998,3,4,2011,1,0,0,0,0,1,0,0
0,1,22.140,56,22.003,26,5,2011,1,0,0,0,0,1,0,0
0,1,22.140,56,20.000,113,6,2011,1,0,0,0,0,1,0,0
0,1,22.960,52,27.999,365,7,2011,1,0,0,0,0,1,0,0
0,1,23.780,49,26.003,486,8,2011,1,0,0,0,0,1,0,0
0,1,25.420,46,12.998,193,9,2011,1,0,0,0,0,1,0,0
0,1,25.420,46,15.001,130,10,2011,1,0,0,0,0,1,0,0
0,1,26.240,41,19.001,143,11,2011,1,0,0,0,0,1,0,0
0,1,26.240,41,23.999,169,12,2011,1,0,0,0,0,1,0,0
0,1,26.240,44,15.001,209,13,2011,1,0,0,0,0,1,0,0
0,1,26.240,47,12.998,159,14,2011,0,1,0,0,0,1,0,0
0,1,26.240,47,11.001,178,15,2011,1,0,0,0,0,1,0,0
0,1,27.880,41,12.998,330,16,2011,1,0,0,0,0,1,0,0
0,1,26.240,50,19.001,569,17,2011,0,0,1,0,0,1,0,0
0,1,25.420,51,22.003,538,18,2011,1,0,0,0,0,1,0,0
0,1,26.240,50,23.999,386,19,2011,1,0,0,0,0,1,0,0
0,1,24.600,56,11.001,297,20,2011,1,0,0,0,0,1,0,0
0,1,24.600,56,20.000,243,21,2011,1,0,0,0,0,1,0,0
0,1,23.780,60,15.001,188,22,2011,1,0,0,0,0,1,0,0
0,1,22.960,68,15.001,110,23,2011,1,0,0,0,0,1,0,0
0,1,22.960,64,23.999,52,0,2011,1,0,0,0,0,1,0,0
0,1,22.140,64,19.001,14,1,2011,1,0,0,0,0,1,0,0
0,1,21.320,63,15.001,9,2,2011,1,0,0,0,0,1,0,0
0,1,20.500,68,16.998,1,3,2011,1,0,0,0,0,1,0,0
0,1,20.500,63,19.001,4,4,2011,1,0,0,0,0,1,0,0
0,1,19.680,67,19.001,21,5,2011,1,0,0,0,0,1,0,0
0,1,20.500,63,16.998,121,6,2011,1,0,0,0,0,1,0,0
0,1,22.140,60,8.998,370,7,2011,1,0,0,0,0,1,0,0
0,1,23.780,53,8.998,498,8,2011,1,0,0,0,0,1,0,0
0,1,24.600,49,0.000,207,9,2011,1,0,0,0,0,1,0,0
0,1,26.240,47,11.001,135,10,2011,1,0,0,0,0,1,0,0
0,1,27.880,36,0.000,164,11,2011,1,0,0,0,0,1,0,0
0,1,28.700,34,15.001,211,12,2011,1,0,0,0,0,1,0,0
0,1,30.340,28,19.001,189,13,2011,1,0,0,0,0,1,0,0
0,1,30.340,28,0.000,178,14,2011,1,0,0,0,0,1,0,0
0,1,31.160,27,0.000,164,15,2011,1,0,0,0,0,1,0,0
0,1,31.160,27,8.998,312,16,2011,1,0,0,0,0,1,0,0
0,1,30.340,28,7.002,638,17,2011,1,0,0,0,0,1,0,0
0,1,29.520,32,8.998,607,18,2011,1,0,0,0,0,1,0,0
0,1,28.700,37,19.001,416,19,2011,1,0,0,0,0,1,0,0
0,1,27.060,44,11.001,330,20,2011,1,0,0,0,0,1,0,0
0,1,26.240,47,15.001,257,21,2011,1,0,0,0,0,1,0,0
0,1,25.420,50,7.002,175,22,2011,1,0,0,0,0,1,0,0
0,1,25.420,53,0.000,107,23,2011,1,0,0,0,0,1,0,0
0,1,24.600,56,7.002,47,0,2011,1,0,0,0,0,1,0,0
0,1,23.780,60,0.000,17,1,2011,1,0,0,0,0,1,0,0
0,1,24.600,56,6.003,5,2,2011,1,0,0,0,0,1,0,0
0,1,22.960,73,6.003,4,3,2011,0,1,0,0,0,1,0,0
0,1,22.960,68,7.002,6,4,2011,0,1,0,0,0,1,0,0
0,1,24.600,64,12.998,25,5,2011,1,0,0,0,0,1,0,0
0,1,23.780,73,11.001,112,6,2011,0,0,1,0,0,1,0,0
0,1,22.960,78,11.001,188,7,2011,0,0,1,0,0,1,0,0
0,1,24.600,69,8.998,388,8,2011,0,1,0,0,0,1,0,0
0,1,25.420,65,12.998,261,9,2011,0,1,0,0,0,1,0,0
0,1,27.060,61,16.998,121,10,2011,0,1,0,0,0,1,0,0
0,1,27.880,61,20.000,150,11,2011,0,1,0,0,0,1,0,0
0,1,29.520,54,26.003,206,12,2011,1,0,0,0,0,1,0,0
0,1,29.520,54,16.998,151,13,2011,0,1,0,0,0,1,0,0
0,1,29.520,54,22.003,153,14,2011,0,1,0,0,0,1,0,0
0,1,28.700,61,20.000,159,15,2011,0,1,0,0,0,1,0,0
0,1,27.060,69,12.998,294,16,2011,0,0,1,0,0,1,0,0
0,1,26.240,78,7.002,272,17,2011,0,1,0,0,0,1,0,0
0,1,26.240,83,15.001,325,18,2011,1,0,0,0,0,1,0,0
0,1,25.420,83,19.001,327,19,2011,1,0,0,0,0,1,0,0
0,1,25.420,83,22.003,201,20,2011,1,0,0,0,0,1,0,0
0,1,25.420,83,16.998,188,21,2011,0,0,1,0,0,1,0,0
0,1,25.420,83,16.998,151,22,2011,0,0,1,0,0,1,0,0
0,1,24.600,83,16.998,16,23,2011,0,0,1,0,0,1,0,0
0,1,22.960,88,6.003,24,0,2011,1,0,0,0,0,1,0,0
0,1,22.960,94,8.998,23,1,2011,1,0,0,0,0,1,0,0
0,1,22.960,94,7.002,13,2,2011,1,0,0,0,0,1,0,0
0,1,22.960,94,7.002,6,3,2011,1,0,0,0,0,1,0,0
0,1,22.140,94,8.998,6,4,2011,1,0,0,0,0,1,0,0
0,1,22.140,100,0.000,13,5,2011,1,0,0,0,0,1,0,0
0,1,22.960,94,0.000,97,6,2011,1,0,0,0,0,1,0,0
0,1,24.600,83,0.000,250,7,2011,1,0,0,0,0,1,0,0
0,1,24.600,83,0.000,454,8,2011,0,1,0,0,0,1,0,0
0,1,28.700,58,12.998,224,9,2011,1,0,0,0,0,1,0,0
0,1,28.700,58,12.998,170,10,2011,1,0,0,0,0,1,0,0
0,1,27.880,69,16.998,181,11,2011,1,0,0,0,0,1,0,0
0,1,28.700,65,16.998,243,12,2011,1,0,0,0,0,1,0,0
0,1,30.340,62,19.001,204,13,2011,1,0,0,0,0,1,0,0
0,1,31.160,52,12.998,215,14,2011,1,0,0,0,0,1,0,0
0,1,31.980,43,15.001,243,15,2011,1,0,0,0,0,1,0,0
0,1,31.160,45,11.001,355,16,2011,1,0,0,0,0,1,0,0
0,1,31.160,40,12.998,552,17,2011,0,0,1,0,0,1,0,0
0,1,31.160,40,12.998,450,18,2011,0,0,1,0,0,1,0,0
0,1,26.240,83,16.998,328,19,2011,0,0,1,0,0,1,0,0
0,1,26.240,78,7.002,232,20,2011,1,0,0,0,0,1,0,0
0,1,26.240,78,6.003,208,21,2011,1,0,0,0,0,1,0,0
0,1,25.420,88,8.998,175,22,2011,1,0,0,0,0,1,0,0
0,1,25.420,83,8.998,178,23,2011,1,0,0,0,0,1,0,0
0,0,25.420,88,8.998,104,0,2011,1,0,0,0,0,1,0,0
0,0,25.420,83,7.002,95,1,2011,1,0,0,0,0,1,0,0
0,0,24.600,88,0.000,53,2,2011,1,0,0,0,0,1,0,0
0,0,24.600,88,6.003,20,3,2011,1,0,0,0,0,1,0,0
0,0,24.600,88,6.003,5,4,2011,1,0,0,0,0,1,0,0
0,0,25.420,83,0.000,7,5,2011,1,0,0,0,0,1,0,0
0,0,25.420,83,7.002,27,6,2011,1,0,0,0,0,1,0,0
0,0,26.240,78,8.998,57,7,2011,1,0,0,0,0,1,0,0
0,0,27.060,78,6.003,131,8,2011,1,0,0,0,0,1,0,0
0,0,28.700,61,15.001,218,9,2011,1,0,0,0,0,1,0,0
0,0,29.520,62,12.998,244,10,2011,1,0,0,0,0,1,0,0
0,0,29.520,62,8.998,404,11,2011,1,0,0,0,0,1,0,0
0,0,30.340,66,6.003,420,12,2011,1,0,0,0,0,1,0,0
0,0,31.160,55,0.000,327,13,2011,1,0,0,0,0,1,0,0
0,0,32.800,46,19.001,334,14,2011,0,1,0,0,0,1,0,0
0,0,33.620,46,8.998,367,15,2011,0,1,0,0,0,1,0,0
0,0,31.160,52,15.001,468,16,2011,0,1,0,0,0,1,0,0
0,0,31.160,48,11.001,449,17,2011,0,1,0,0,0,1,0,0
0,0,30.340,55,12.998,381,18,2011,0,1,0,0,0,1,0,0
0,0,30.340,51,7.002,326,19,2011,0,1,0,0,0,1,0,0
0,0,29.520,58,8.998,188,20,2011,0,1,0,0,0,1,0,0
0,0,29.520,66,7.002,183,21,2011,0,1,0,0,0,1,0,0
0,0,29.520,62,8.998,161,22,2011,0,1,0,0,0,1,0,0
0,0,29.520,62,0.000,150,23,2011,0,1,0,0,0,1,0,0
0,0,28.700,65,0.000,89,0,2011,1,0,0,0,0,1,0,0
0,0,28.700,65,6.003,76,1,2011,0,1,0,0,0,1,0,0
0,0,27.880,74,6.003,72,2,2011,1,0,0,0,0,1,0,0
0,0,27.060,78,8.998,30,3,2011,0,1,0,0,0,1,0,0
0,0,27.060,74,8.998,17,4,2011,0,1,0,0,0,1,0,0
0,0,27.060,78,0.000,19,5,2011,0,1,0,0,0,1,0,0
0,0,27.060,78,11.001,33,6,2011,0,1,0,0,0,1,0,0
0,0,27.060,78,11.001,71,7,2011,0,1,0,0,0,1,0,0
0,0,27.880,74,7.002,84,8,2011,0,0,1,0,0,1,0,0
0,0,27.880,74,7.002,169,9,2011,0,1,0,0,0,1,0,0
0,0,28.700,61,7.002,244,10,2011,0,1,0,0,0,1,0,0
0,0,29.520,58,6.003,377,11,2011,0,1,0,0,0,1,0,0
0,0,30.340,55,6.003,396,12,2011,0,1,0,0,0,1,0,0
0,0,30.340,51,0.000,363,13,2011,0,1,0,0,0,1,0,0
0,0,30.340,58,7.002,317,14,2011,0,0,1,0,0,1,0,0
0,0,30.340,55,7.002,362,15,2011,0,1,0,0,0,1,0,0
0,0,31.160,48,0.000,378,16,2011,0,1,0,0,0,1,0,0
0,0,30.340,51,0.000,397,17,2011,1,0,0,0,0,1,0,0
0,0,30.340,58,6.003,296,18,2011,0,1,0,0,0,1,0,0
0,0,29.520,62,8.998,311,19,2011,1,0,0,0,0,1,0,0
0,0,28.700,70,12.998,232,20,2011,1,0,0,0,0,1,0,0
0,0,27.880,79,8.998,167,21,2011,1,0,0,0,0,1,0,0
0,0,27.060,78,15.001,152,22,2011,1,0,0,0,0,1,0,0
0,0,27.060,78,12.998,92,23,2011,1,0,0,0,0,1,0,0
0,1,27.060,50,0.000,68,0,2011,1,0,0,0,0,0,1,0
0,1,27.060,50,0.000,31,1,2011,1,0,0,0,0,0,1,0
0,1,25.420,69,0.000,13,2,2011,1,0,0,0,0,0,1,0
0,1,26.240,53,0.000,11,3,2011,1,0,0,0,0,0,1,0
0,1,25.420,57,0.000,6,4,2011,1,0,0,0,0,0,1,0
0,1,24.600,64,8.998,30,5,2011,1,0,0,0,0,0,1,0
0,1,25.420,61,8.998,108,6,2011,1,0,0,0,0,0,1,0
0,1,27.060,54,7.002,243,7,2011,1,0,0,0,0,0,1,0
0,1,28.700,42,11.001,492,8,2011,1,0,0,0,0,0,1,0
0,1,30.340,35,11.001,260,9,2011,1,0,0,0,0,0,1,0
0,1,31.160,33,11.001,170,10,2011,1,0,0,0,0,0,1,0
0,1,32.800,26,0.000,214,11,2011,1,0,0,0,0,0,1,0
0,1,32.800,26,0.000,263,12,2011,1,0,0,0,0,0,1,0
0,1,32.800,24,0.000,292,13,2011,1,0,0,0,0,0,1,0
0,1,33.620,23,12.998,303,14,2011,1,0,0,0,0,0,1,0
